,ground CCSDE,1A1 (4s),2A1 (3pz),3A1 (3s),4A1 (3d),5A1 (3pz),1A2 (3d),2A2 (4d),1B1 (5px),2B1 (3px),3B1 (3d),4B1 (4px),5B1 (4d),1B1 (2py),2B2 (3py),3B2 (3d),4B2 (4py),5B2 (4d)
0.68,-3.168744039,-3.115507473,-3.049299865,-3.029571807,-3.02371862,-3.007894681,-3.022558413,-2.977201739,-3.100067674,-3.02584982,-3.023389163,-2.992701758,-2.978711875,-3.100067674,-3.02584982,-3.023389163,-2.992701758,-2.978711875
0.69,-3.173978883,-3.116583599,-3.051261501,-3.030964805,-3.025253278,-3.009578246,-3.024065291,-2.978697629,-3.101519791,-3.027346419,-3.024914115,-2.994198821,-2.980241908,-3.101519791,-3.027346419,-3.024914115,-2.994198821,-2.980241908
0.7,-3.179033873,-3.117431482,-3.052989584,-3.032131562,-3.026562176,-3.011033329,-3.025346412,-2.979967478,-3.102744452,-3.028616801,-3.026213189,-2.995469519,-2.981545899,-3.102744452,-3.028616801,-3.026213189,-2.995469519,-2.981545899
0.71,-3.183920339,-3.118069176,-3.054501076,-3.033089564,-3.027662626,-3.012276862,-3.02641909,-2.981028594,-3.103759055,-3.029678302,-3.027303681,-2.996531185,-2.982641139,-3.103759055,-3.029678302,-3.027303681,-2.996531185,-2.982641139
0.72,-3.188648499,-3.118513386,-3.055811721,-3.033855007,-3.028570653,-3.013324651,-3.027299364,-2.981897016,-3.104579802,-3.030546988,-3.028201499,-2.997399877,-2.983543437,-3.104579802,-3.030546988,-3.028201499,-2.997399877,-2.983543437
0.73,-3.193227573,-3.118779576,-3.056936157,-3.034442904,-3.029301114,-3.014191382,-3.028002105,-2.982587611,-3.105221513,-3.031237778,-3.028921725,-2.998090346,-2.984268066,-3.105221513,-3.031237778,-3.028921725,-2.998090346,-2.984268066
0.74,-3.197665889,-3.118882076,-3.057887991,-3.034867172,-3.029867785,-3.014890705,-3.028541104,-2.983114167,-3.105698103,-3.031764441,-3.029478031,-2.998616693,-2.984828572,-3.105698103,-3.031764441,-3.029478031,-2.998616693,-2.984828572
0.75,-3.201970976,-3.118834165,-3.058679887,-3.035140725,-3.030283446,-3.015435312,-3.028929068,-2.983489235,-3.10602247,-3.032139821,-3.029883195,-2.99899159,-2.985237748,-3.10602247,-3.032139821,-3.029883195,-2.99899159,-2.985237748
0.76,-3.206149652,-3.11864816,-3.059323629,-3.035275547,-3.030559958,-3.015837011,-3.029178044,-2.983725148,-3.106206574,-3.032375819,-3.030149078,-2.999226938,-2.985507452,-3.106206574,-3.032375819,-3.030149078,-2.999226938,-2.985507452
0.77,-3.210208103,-3.118335493,-3.059830193,-3.035282768,-3.030708333,-3.016106786,-3.029298979,-2.983832716,-3.106261525,-3.032483489,-3.030286693,-2.999333779,-2.98564869,-3.106261525,-3.032483489,-3.030286693,-2.999333779,-2.98564869
0.78,-3.21415195,-3.117906776,-3.060209804,-3.035172723,-3.030738855,-3.016254946,-3.029302121,-2.983822183,-3.106197653,-3.032473101,-3.030306276,-2.999322385,-2.985671691,-3.106197653,-3.032473101,-3.030306276,-2.999322385,-2.985671691
0.79,-3.217986315,-3.11737187,-3.060472,-3.034955032,-3.030660929,-3.016290858,-3.029196995,-2.983703074,-3.106024563,-3.032354205,-3.030217338,-2.9992023,-2.985585957,-3.106024563,-3.032354205,-3.030217338,-2.9992023,-2.985585957
0.8,-3.221715875,-3.116739942,-3.060625669,-3.03463863,-3.030483442,-3.016223463,-3.028992462,-2.983484246,-3.105751191,-3.032135684,-3.030028722,-2.998982401,-2.985400327,-3.105751191,-3.032135684,-3.030028722,-2.998982401,-2.985400327
0.81,-3.225344914,-3.116019518,-3.060679107,-3.034231836,-3.030214618,-3.016061026,-3.028696763,-2.983173939,-3.105385857,-3.031825801,-3.029748657,-2.998670952,-2.985123022,-3.105385857,-3.031825801,-3.029748657,-2.998670952,-2.985123022
0.82,-3.228877367,-3.115218533,-3.060640053,-3.033742395,-3.029862112,-3.015811252,-3.028317569,-2.982779826,-3.104936308,-3.031432253,-3.029384742,-2.998275644,-2.984761554,-3.104936308,-3.031432253,-3.029384742,-2.998275644,-2.984761554
0.83,-3.232316857,-3.114344375,-3.060515735,-3.03317752,-3.029433052,-3.015481329,-3.027862032,-2.982309048,-3.104409766,-3.030962207,-3.028944225,-2.997803638,-2.984323306,-3.104409766,-3.030962207,-3.028944225,-2.997803638,-2.984323306
0.84,-3.235666737,-3.113403928,-3.060312902,-3.032543932,-3.028934075,-3.015077961,-3.027336806,-2.981768262,-3.103812957,-3.030422339,-3.028433689,-2.997261609,-2.983814787,-3.103812957,-3.030422339,-3.028433689,-2.997261609,-2.983814787
0.85,-3.238930112,-3.112403603,-3.060037857,-3.031847897,-3.028371366,-3.014607404,-3.026748058,-2.981163506,-3.103152155,-3.029818874,-3.027859324,-2.996655779,-2.983242174,-3.103152155,-3.029818874,-3.027859324,-2.996655779,-2.983242174
0.86,-3.242109874,-3.111349382,-3.059696494,-3.031095259,-3.027750689,-3.014075499,-3.026101645,-2.980500877,-3.102433213,-3.029157615,-3.027226899,-2.995991948,-2.982611227,-3.102433213,-3.029157615,-3.027226899,-2.995991948,-2.982611227
0.87,-3.24520872,-3.110246841,-3.059294316,-3.030291468,-3.027077414,-3.013487699,-3.025402923,-2.979785614,-3.10166159,-3.028443974,-3.026541793,-2.995275526,-2.981927312,-3.10166159,-3.028443974,-3.026541793,-2.995275526,-2.981927312
0.88,-3.248229179,-3.10910118,-3.058836469,-3.029441609,-3.026356546,-3.012849093,-3.024656921,-2.979022745,-3.100842379,-3.027682999,-3.025809022,-2.994511558,-2.981195433,-3.100842379,-3.027682999,-3.025809022,-2.994511558,-2.981195433
0.89,-3.251173623,-3.107917253,-3.058327764,-3.02855043,-3.025592754,-3.012164436,-3.023868332,-2.97821696,-3.099980335,-3.026879398,-3.025033263,-2.993704751,-2.980420254,-3.099980335,-3.026879398,-3.025033263,-2.993704751,-2.980420254
0.9,-3.25404429,-3.106699588,-3.057772695,-3.02762236,-3.024790385,-3.011438166,-3.023041529,-2.977372633,-3.099079894,-3.026037564,-3.024218878,-2.992859496,-2.979606123,-3.099079894,-3.026037564,-3.024218878,-2.992859496,-2.979606123
0.91,-3.256843295,-3.105452361,-3.057175449,-3.026661553,-3.023953484,-3.010674422,-3.022180595,-2.976493843,-3.098145198,-3.025161595,-3.023369937,-2.991979892,-2.978757095,-3.098145198,-3.025161595,-3.023369937,-2.991979892,-2.978757095
0.92,-3.259572643,-3.104179613,-3.05653998,-3.025671832,-3.023085867,-3.009877078,-3.021289338,-2.9755844,-3.097180112,-3.024255314,-3.022490234,-2.991069759,-2.977876949,-3.097180112,-3.024255314,-3.022490234,-2.991069759,-2.977876949
0.93,-3.262234239,-3.102884972,-3.055869949,-3.024656834,-3.022190996,-3.009049753,-3.020371308,-2.974647851,-3.096188243,-3.023322287,-3.021583309,-2.990132666,-2.976969208,-3.096188243,-3.023322287,-3.021583309,-2.990132666,-2.976969208
0.94,-3.264829898,-3.101571876,-3.055168781,-3.023619922,-3.021272169,-3.008195812,-3.019429817,-2.973687508,-3.095172956,-3.022365841,-3.020652463,-2.989171938,-2.976037155,-3.095172956,-3.022365841,-3.020652463,-2.989171938,-2.976037155
0.95,-3.267361356,-3.100243528,-3.054439678,-3.022564244,-3.020332434,-3.007318404,-3.018467953,-2.972706459,-3.094137375,-3.021389062,-3.019700771,-2.988190672,-2.975083849,-3.094137375,-3.021389062,-3.019700771,-2.988190672,-2.975083849
0.96,-3.269830271,-3.098902915,-3.053685629,-3.021492743,-3.019374623,-3.006420461,-3.017488592,-2.97170758,-3.093084457,-3.020394869,-3.018731102,-2.987191772,-2.97411214,-3.093084457,-3.020394869,-3.018731102,-2.987191772,-2.97411214
0.97,-3.272238237,-3.097552823,-3.052909427,-3.02040817,-3.018401365,-3.005504723,-3.016494415,-2.970693554,-3.092016918,-3.01938594,-3.017746127,-2.986177927,-2.973124681,-3.092016918,-3.01938594,-3.017746127,-2.986177927,-2.973124681
0.98,-3.274586785,-3.096195847,-3.052113677,-3.019313094,-3.017415101,-3.004573742,-3.015487921,-2.969666877,-3.090937302,-3.018364783,-3.016748335,-2.98515165,-2.97212394,-3.090937302,-3.018364783,-3.016748335,-2.98515165,-2.97212394
0.99,-3.276877389,-3.094834408,-3.051300808,-3.018209923,-3.016418088,-3.003629896,-3.014471434,-2.968629876,-3.089847978,-3.017333733,-3.015740044,-2.984115281,-2.971112214,-3.089847978,-3.017333733,-3.015740044,-2.984115281,-2.971112214
1,-3.279111471,-3.093470757,-3.050473089,-3.017100843,-3.015412413,-3.002675395,-3.013447117,-2.967584714,-3.088751153,-3.016294963,-3.01472341,-2.983070995,-2.970091636,-3.088751153,-3.016294963,-3.01472341,-2.983070995,-2.970091636
1.1,-3.298625605,-3.080107407,-3.041778676,-3.006100744,-3.005227373,-2.992934208,-3.003151913,-2.957063052,-3.077757078,-3.005862564,-3.004476045,-2.972574283,-2.959771416,-3.077757078,-3.005862564,-3.004476045,-2.972574283,-2.959771416
1.2,-3.313770738,-3.068077713,-3.0331954,-2.996236505,-2.995451053,-2.983672507,-2.993567332,-2.94722126,-3.067539657,-2.996154716,-2.994888307,-2.96279446,-2.950030473,-3.067539657,-2.996154716,-2.994888307,-2.96279446,-2.950030473
1.3,-3.325457274,-3.057978379,-3.025421242,-2.987982944,-2.986797308,-2.975530654,-2.985289398,-2.938659683,-3.058708717,-2.987762771,-2.986566152,-2.954339621,-2.941444561,-3.058708717,-2.987762771,-2.986566152,-2.954339621,-2.941444561
1.4,-3.334412563,-3.049904328,-3.018742488,-2.981230564,-2.979672946,-2.96871296,-2.978473672,-2.931539625,-3.051420212,-2.980835358,-2.979680328,-2.947375112,-2.934157908,-3.051420212,-2.980835358,-2.979680328,-2.947375112,-2.934157908
1.5,-3.341224978,-3.04367326,-3.013239506,-2.975853876,-2.974033466,-2.963197221,-2.973045488,-2.925792441,-3.045591525,-2.975293727,-2.974170687,-2.941832798,-2.928094096,-3.045591525,-2.975293727,-2.974170687,-2.941832798,-2.928094096
1.6,-3.346370352,-3.038980442,-3.008885361,-2.971668623,-2.969679103,-2.958852628,-2.968823894,-2.921242355,-3.041030188,-2.970956897,-2.969866992,-2.937534696,-2.923078328,-3.041030188,-2.970956897,-2.969866992,-2.937534696,-2.923078328
1.7,-3.350230773,-3.035500888,-3.005594666,-2.9684653,-2.966372346,-2.955507915,-2.965595078,-2.917679206,-3.037510791,-2.967613563,-2.966561982,-2.934266871,-2.918907923,-3.037510791,-2.967613563,-2.966561982,-2.934266871,-2.918907923
1.8,-3.353109704,-3.032943783,-3.003253021,-2.966042021,-2.963887831,-2.952988702,-2.963153143,-2.914899102,-3.03481757,-2.965060989,-2.964052917,-2.931821133,-2.915390169,-3.03481757,-2.965060989,-2.964052917,-2.931821133,-2.915390169
1.9,-3.355245065,-3.031072294,-3.001737225,-2.964221546,-2.962032567,-2.951136978,-2.961319061,-2.912723573,-3.032763961,-2.963122846,-2.962161389,-2.93001481,-2.91235921,-3.032763961,-2.963122846,-2.962161389,-2.93001481,-2.91235921
2,-3.356821028,-3.029703421,-3.000926777,-2.962856581,-2.960650873,-2.949817217,-2.959946164,-2.911005435,-3.031197841,-2.961654296,-2.960739977,-2.928696946,-2.909680526,-3.031197841,-2.961654296,-2.960739977,-2.928696946,-2.909680526
2.1,-3.35797862,-3.028699949,-3.000708907,-2.96182893,-2.959621369,-2.948915942,-2.958918645,-2.909627704,-3.029999601,-2.960540504,-2.959671043,-2.927747131,-2.907249298,-3.029999601,-2.960540504,-2.959671043,-2.927747131,-2.907249298
2.2,-3.358824931,-3.027960886,-3.000979429,-2.961046197,-2.958851579,-2.948338554,-2.958147313,-2.908499699,-3.029077363,-2.959692538,-2.958863384,-2.927071508,-2.904986612,-3.029077363,-2.959692538,-2.958863384,-2.927071508,-2.904986612
2.3,-3.359440802,-3.027412649,-3.00164226,-2.960437969,-2.958272359,-2.948005987,-2.957564837,-2.907552544,-3.028361858,-2.959042743,-2.958247818,-2.926598145,-2.902835404,-3.028361858,-2.959042743,-2.958247818,-2.926598145,-2.902835404
2.4,-3.359886964,-3.027002321,-3.002608994,-2.959952061,-2.957832752,-2.947852304,-2.957121285,-2.906734883,-3.027801483,-2.958540378,-2.957772976,-2.926272734,-2.900756851,-3.027801483,-2.958540378,-2.957772976,-2.926272734,-2.900756851
2.5,-3.360208822,-3.026692111,-3.003799105,-2.959550899,-2.957495719,-2.947823312,-2.956780146,-2.906008971,-3.027358263,-2.958147816,-2.957401438,-2.926054635,-2.898726982,-3.027358263,-2.958147816,-2.957401438,-2.926054635,-2.898726982
2.6,-3.360440121,-3.026455107,-3.00514073,-2.959208203,-2.957234496,-2.947875808,-2.956514971,-2.905347386,-3.0270043,-2.957837186,-2.957106297,-2.925913644,-2.896733849,-3.0270043,-2.957837186,-2.957106297,-2.925913644,-2.896733849
2.7,-3.360605778,-3.026272078,-3.006571619,-2.958906115,-2.957029727,-2.947976817,-2.956306589,-2.904730267,-3.026719052,-2.957587874,-2.956868352,-2.925827325,-2.89477519,-3.026719052,-2.957587874,-2.956868352,-2.925827325,-2.89477519
2.8,-3.360724083,-3.026129189,-3.008039836,-2.958632893,-2.95686736,-2.94810251,-2.956141083,-2.904143251,-3.026487265,-2.957384568,-2.95667386,-2.925779002,-2.89285727,-3.026487265,-2.957384568,-2.95667386,-2.925779002,-2.89285727
2.9,-3.360808376,-3.026016368,-3.009503875,-2.95838116,-2.956737078,-2.948236667,-2.956008271,-2.903575946,-3.026297501,-2.957215867,-2.956512925,-2.925756276,-2.890999806,-3.026297501,-2.957215867,-2.956512925,-2.925756276,-2.890999806
3,-3.360868321,-3.025926242,-3.010932064,-2.958146583,-2.95663126,-2.948368919,-2.955900632,-2.903020838,-3.026141053,-2.957073266,-2.956378325,-2.925749948,-2.889344196,-3.026141053,-2.957073266,-2.956378325,-2.925749948,-2.889344196
3.1,-3.360910868,-3.025853398,-3.012301486,-2.957926887,-2.956544237,-2.948493076,-2.955812547,-2.902472505,-3.026011222,-2.956950419,-2.956264694,-2.92575323,-2.889276717,-3.026011222,-2.956950419,-2.956264694,-2.92575323,-2.889276717
3.2,-3.360940987,-3.025793863,-3.013596513,-2.957721054,-2.956471767,-2.948605734,-2.955739781,-2.901927075,-3.025902796,-2.956842606,-2.956167975,-2.925761162,-2.88981065,-3.025902796,-2.956842606,-2.956167975,-2.925761162,-2.88981065
3.3,-3.360962218,-3.025744714,-3.014807379,-2.957528773,-2.956410659,-2.948705376,-2.955679115,-2.901381827,-3.025811687,-2.956746339,-2.95608505,-2.92577017,-2.890339113,-3.025811687,-2.956746339,-2.95608505,-2.92577017,-2.890339113
3.4,-3.360977091,-3.025703805,-3.015928854,-2.957350039,-2.956358471,-2.948791754,-2.95562809,-2.90083495,-3.025734694,-2.956659078,-2.956013488,-2.925777733,-2.89083491,-3.025734694,-2.956659078,-2.956013488,-2.925777733,-2.89083491
3.5,-3.360987422,-3.025669506,-3.016959211,-2.957184915,-2.956313344,-2.948865526,-2.955584853,-2.900285287,-3.025669282,-2.956578991,-2.955951409,-2.925782117,-2.891293977,-3.025669282,-2.956578991,-2.955951409,-2.925782117,-2.891293977
3.6,-3.360994523,-3.025640562,-3.017899307,-2.957033416,-2.956273756,-2.948928002,-2.955547958,-2.899732212,-3.025613458,-2.956504781,-2.955897295,-2.925782152,-2.891715656,-3.025613458,-2.956504781,-2.955897295,-2.925782152,-2.891715656
3.7,-3.360999343,-3.025615983,-3.018751922,-2.956895467,-2.956238454,-2.948980934,-2.955516301,-2.899175488,-3.025565639,-2.956435552,-2.955849942,-2.925777073,-2.892100139,-3.025565639,-2.956435552,-2.955849942,-2.925777073,-2.892100139
3.8,-3.361002567,-3.025594974,-3.019521192,-2.956770915,-2.956206337,-2.949026343,-2.955489017,-2.89861517,-3.025524563,-2.956370679,-2.955808366,-2.925766374,-2.892447774,-3.025524563,-2.956370679,-2.955808366,-2.925766374,-2.892447774
3.9,-3.361004688,-3.025576886,-3.020212147,-2.956659557,-2.956176385,-2.949066365,-2.955465411,-2.898051514,-3.025489205,-2.956309728,-2.95577175,-2.925749722,-2.892758869,-3.025489205,-2.956309728,-2.95577175,-2.925749722,-2.892758869
4,-3.361006057,-3.025561198,-3.020830355,-2.956561187,-2.956147609,-2.949103139,-2.955444947,-2.897484956,-3.025458727,-2.956252408,-2.955739404,-2.925726889,-2.89303361,-3.025458727,-2.956252408,-2.955739404,-2.925726889,-2.89303361
4.1,-3.36100692,-3.025547485,-3.021381623,-2.956475598,-2.956119028,-2.949138723,-2.955427154,-2.896916011,-3.02543243,-2.956198495,-2.955710736,-2.925697713,-2.893271993,-3.02543243,-2.956198495,-2.955710736,-2.925697713,-2.893271993
4.2,-3.36100745,-3.025535411,-3.021871789,-2.956402545,-2.956089731,-2.949175032,-2.955411646,-2.896345276,-3.025409723,-2.956147823,-2.955685229,-2.925662077,-2.893473841,-3.025409723,-2.956147823,-2.955685229,-2.925662077,-2.893473841
4.3,-3.361007762,-3.02552471,-3.02230655,-2.956341594,-2.956059034,-2.949213811,-2.955398097,-2.8957734,-3.025390102,-2.956100258,-2.955662433,-2.925619895,-2.893638809,-3.025390102,-2.956100258,-2.955662433,-2.925619895,-2.893638809
4.4,-3.361007935,-3.025515177,-3.022691338,-2.956291895,-2.956026719,-2.949256607,-2.955386229,-2.895201062,-3.025373133,-2.956055684,-2.955641951,-2.925571114,-2.893766403,-3.025373133,-2.956055684,-2.955641951,-2.925571114,-2.893766403
4.5,-3.361008018,-3.025506654,-3.023031272,-2.956252057,-2.955993175,-2.949304772,-2.955375804,-2.894628919,-3.025358445,-2.956014,-2.955623441,-2.925515719,-2.893856027,-3.025358445,-2.956014,-2.955623441,-2.925515719,-2.893856027
4.6,-3.36100804,-3.025499027,-3.023331069,-2.956220293,-2.955959251,-2.949359459,-2.955366623,-2.894057757,-3.025345712,-2.955975111,-2.955606601,-2.925453726,-2.893906993,-3.025345712,-2.955975111,-2.955606601,-2.925453726,-2.893906993
4.7,-3.36100802,-3.025492208,-3.023595051,-2.956194778,-2.955925913,-2.949421625,-2.955358516,-2.893488223,-3.025334657,-2.955938927,-2.955591171,-2.925385193,-2.89391857,-3.025334657,-2.955938927,-2.955591171,-2.925385193,-2.89391857
4.8,-3.361007968,-3.025486134,-3.023827145,-2.95617394,-2.955893951,-2.949492035,-2.955351338,-2.892920994,-3.025325037,-2.955905363,-2.955576929,-2.92531022,-2.893890062,-3.025325037,-2.955905363,-2.955576929,-2.92531022,-2.893890062
4.9,-3.361007892,-3.025480759,-3.024030893,-2.956156563,-2.955863875,-2.949571265,-2.955344967,-2.892356722,-3.025316646,-2.955874336,-2.95556369,-2.925228943,-2.893820767,-3.025316646,-2.955874336,-2.95556369,-2.925228943,-2.893820767
5,-3.361007796,-3.025476043,-3.024209478,-2.956141762,-2.955835935,-2.949659701,-2.955339307,-2.891796026,-3.025309307,-2.955845765,-2.9555513,-2.925141545,-2.893710118,-3.025309307,-2.955845765,-2.9555513,-2.925141545,-2.893710118
